FrameNo,StimulusName,Frustration Evidence
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
225.0,Nike__What_are_girls_made_of_video2m,0.877223968505859
225.0,Nike__What_are_girls_made_of_video2m,0.877223968505859
225.0,Nike__What_are_girls_made_of_video2m,0.877223968505859
225.0,Nike__What_are_girls_made_of_video2m,0.877223968505859
226.0,Nike__What_are_girls_made_of_video2m,1.00954616069794
227.0,Nike__What_are_girls_made_of_video2m,0.8614956140518192
227.0,Nike__What_are_girls_made_of_video2m,0.8614956140518192
227.0,Nike__What_are_girls_made_of_video2m,0.8614956140518192
227.0,Nike__What_are_girls_made_of_video2m,0.8614956140518192
227.0,Nike__What_are_girls_made_of_video2m,0.8614956140518192
228.0,Nike__What_are_girls_made_of_video2m,0.9128678441047672
228.0,Nike__What_are_girls_made_of_video2m,0.9128678441047672
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
229.0,Nike__What_are_girls_made_of_video2m,1.05780124664307
230.0,Nike__What_are_girls_made_of_video2m,0.7849324941635129
230.0,Nike__What_are_girls_made_of_video2m,0.7849324941635129
231.0,Nike__What_are_girls_made_of_video2m,0.672586441040039
231.0,Nike__What_are_girls_made_of_video2m,0.672586441040039
231.0,Nike__What_are_girls_made_of_video2m,0.672586441040039
231.0,Nike__What_are_girls_made_of_video2m,0.672586441040039
231.0,Nike__What_are_girls_made_of_video2m,0.672586441040039
232.0,Nike__What_are_girls_made_of_video2m,0.7365242838859559
233.0,Nike__What_are_girls_made_of_video2m,0.73419201374054
233.0,Nike__What_are_girls_made_of_video2m,0.73419201374054
233.0,Nike__What_are_girls_made_of_video2m,0.73419201374054
233.0,Nike__What_are_girls_made_of_video2m,0.73419201374054
234.0,Nike__What_are_girls_made_of_video2m,0.7126731276512149
234.0,Nike__What_are_girls_made_of_video2m,0.7126731276512149
234.0,Nike__What_are_girls_made_of_video2m,0.7126731276512149
234.0,Nike__What_are_girls_made_of_video2m,0.7126731276512149
234.0,Nike__What_are_girls_made_of_video2m,0.7126731276512149
234.0,Nike__What_are_girls_made_of_video2m,0.7126731276512149
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
235.0,Nike__What_are_girls_made_of_video2m,0.8082994222640991
